StateID,NorthIsWall,SouthIsWall,EastIsWall,WestIsWall,ManhattanDistance,PositionToPlayer,Q_Up,Q_Right,Q_Down,Q_Left
1007,0,1,0,1,32,0,0,0,0,0
1008,0,1,0,1,33,0,0,0,0,0
1009,0,1,0,1,34,0,0,0,0,0
1010,0,1,0,1,35,0,0,0,0,0
1011,0,1,0,1,36,0,0,0,0,0
1012,0,1,0,1,37,0,0,0,0,0
1013,0,1,0,1,38,0,0,0,0,0
1014,0,1,0,1,0,1,0,0,0,0
1015,0,1,0,1,1,1,0,0,0,0
1016,0,1,0,1,2,1,0,0,0,0
1017,0,1,0,1,3,1,7.437006,0,0,0
1018,0,1,0,1,4,1,3.264946,0,0,0
1019,0,1,0,1,5,1,0,7.569547,0,0
1020,0,1,0,1,6,1,2.773978,10.09939,0,-199.2104
1021,0,1,0,1,7,1,0.388019,5.842995,-588.5264,-486.2287
1022,0,1,0,1,8,1,0.4017067,6.472017,-671.2527,-486.2509
1023,0,1,0,1,9,1,-1.208862,0,-359.64,0
1024,0,1,0,1,10,1,-0.5109339,10.74978,-198.5592,-198.5592
1025,0,1,0,1,11,1,-2.513444,0,0,0
1026,0,1,0,1,12,1,-0.2273064,3.375373,0,0
1027,0,1,0,1,13,1,0,2.857246,0,0
1028,0,1,0,1,14,1,0,0,0,0
1029,0,1,0,1,15,1,-2.501796,6.134966,-358.78,0
1030,0,1,0,1,16,1,-1.728348,0,0,0
1031,0,1,0,1,17,1,0,0,0,0
1032,0,1,0,1,18,1,0,0,0,0
1033,0,1,0,1,19,1,0,0,0,0
1034,0,1,0,1,20,1,0,0,0,0
1035,0,1,0,1,21,1,0,0,0,0
1036,0,1,0,1,22,1,0,0,0,0
1037,0,1,0,1,23,1,0,0,0,0
1038,0,1,0,1,24,1,0,0,0,0
1039,0,1,0,1,25,1,0,0,0,0
1040,0,1,0,1,26,1,0,0,0,0
1041,0,1,0,1,27,1,0,0,0,0
1042,0,1,0,1,28,1,0,0,0,0
1043,0,1,0,1,29,1,0,0,0,0
1044,0,1,0,1,30,1,0,0,0,0
1045,0,1,0,1,31,1,0,0,0,0
1046,0,1,0,1,32,1,0,0,0,0
1047,0,1,0,1,33,1,0,0,0,0
1048,0,1,0,1,34,1,0,0,0,0
1049,0,1,0,1,35,1,0,0,0,0
1050,0,1,0,1,36,1,0,0,0,0
1051,0,1,0,1,37,1,0,0,0,0
1052,0,1,0,1,38,1,0,0,0,0
1053,0,1,0,1,0,2,0,0,0,0
1054,0,1,0,1,1,2,46.98924,-176.4947,-943.2217,-884.9606
1055,0,1,0,1,2,2,-2.072392,-12.26476,-984.7191,-974.3116
1056,0,1,0,1,3,2,28.33319,19.17013,-728.0663,-479.1622
1057,0,1,0,1,4,2,0.4859576,4.708285,-992.0401,-989.1166
1058,0,1,0,1,5,2,16.42279,17.16504,-954.8928,-981.513
1059,0,1,0,1,6,2,1.905596,4.013993,-975.2769,-988.3087
1060,0,1,0,1,7,2,4.037642,9.36597,-979.4529,-890.8103
1061,0,1,0,1,8,2,-6.936611,3.991389,-979.7646,-983.2085
1062,0,1,0,1,9,2,-1.9676,3.464499,-955.6956,-962.4714
1063,0,1,0,1,10,2,-2.705736,-2.035789,-737.492,-892.6182
1064,0,1,0,1,11,2,-5.68784,-4.541125,-930.7771,-965.1634
1065,0,1,0,1,12,2,-12.47041,-1.759404,-672.6237,-914.2079
1066,0,1,0,1,13,2,-10.07582,-0.9341202,-978.3136,-791.3329
1067,0,1,0,1,14,2,-9.387115,1.030076,-590.0738,-589.79
1068,0,1,0,1,15,2,-11.49432,-1.22812,-972.4934,-932.123
1069,0,1,0,1,16,2,-5.193639,0.9445785,-789.3094,-671.5396
1070,0,1,0,1,17,2,-8.878993,-0.739259,-867.049,-833.7313
1071,0,1,0,1,18,2,-13.8891,-0.9694889,-791.0172,-672.3651
1072,0,1,0,1,19,2,-9.917291,-3.987232,-359.64,-673.1938
1073,0,1,0,1,20,2,-9.05975,-2.191703,-359.8972,-590.3541
1074,0,1,0,1,21,2,-5.939177,-4.019025,-199.8,-488.0464
1075,0,1,0,1,22,2,-6.292305,-3.027326,-488.3685,-591.0861
1076,0,1,0,1,23,2,-3.77177,1.052866,-671.488,-199.8
1077,0,1,0,1,24,2,-7.17638,-2.847654,-199.8,-199.8
1078,0,1,0,1,25,2,-9.560418,-6.650855,-868.7613,-791.0191
1079,0,1,0,1,26,2,-4.711382,-4.85897,-590.1647,-589.8096
1080,0,1,0,1,27,2,-5.501398,-2.63472,-360.1143,-199.8
1081,0,1,0,1,28,2,-3,-5.567107,-360.0847,-360.0847
1082,0,1,0,1,29,2,0,-2.365605,0,0
1083,0,1,0,1,30,2,-3,-2.6436,-199.8,-487.512
1084,0,1,0,1,31,2,-2.6436,-2.6436,-199.8,-487.512
1085,0,1,0,1,32,2,-3,-3,0,0
1086,0,1,0,1,33,2,0,0,0,0
1087,0,1,0,1,34,2,0,-3,0,0
1088,0,1,0,1,35,2,0,0,0,0
1089,0,1,0,1,36,2,0,0,0,0
1090,0,1,0,1,37,2,0,0,0,0
1091,0,1,0,1,38,2,0,0,0,0
1092,0,1,0,1,0,3,0,0,0,0
1093,0,1,0,1,1,3,-190.8717,46.05105,-869.3132,-764.634
1094,0,1,0,1,2,3,-6.25211,19.35011,-781.4689,-731.1307
1095,0,1,0,1,3,3,12.30474,15.70621,-197.9216,-583.7396
1096,0,1,0,1,4,3,-1.93162,9.506364,-589.8096,-199.2033
1097,0,1,0,1,5,3,4.117341,5.366107,0,0
1098,0,1,0,1,6,3,-3,0,0,0
1099,0,1,0,1,7,3,0,0,0,0
1100,0,1,0,1,8,3,-0.2651683,0,0,0
1101,0,1,0,1,9,3,-0.9495336,1.895491,-199.4588,-486.6795
1102,0,1,0,1,10,3,0,1.76688,0,0
1103,0,1,0,1,11,3,0,0,0,0
1104,0,1,0,1,12,3,0,0,0,0
1105,0,1,0,1,13,3,0,0,0,0
1106,0,1,0,1,14,3,0,0,0,0
1107,0,1,0,1,15,3,0,0,0,0
1108,0,1,0,1,16,3,0,0,0,0
1109,0,1,0,1,17,3,0,0,0,0
1110,0,1,0,1,18,3,0,0,0,0
1111,0,1,0,1,19,3,0,0,0,0
1112,0,1,0,1,20,3,0,0,0,0
1113,0,1,0,1,21,3,0,0,0,0
1114,0,1,0,1,22,3,0,0,0,0
1115,0,1,0,1,23,3,0,0,0,0
1116,0,1,0,1,24,3,0,0,0,0
1117,0,1,0,1,25,3,0,0,0,0
1118,0,1,0,1,26,3,0,0,0,0
1119,0,1,0,1,27,3,0,0,0,0
1120,0,1,0,1,28,3,0,0,0,0
1121,0,1,0,1,29,3,0,0,0,0
1122,0,1,0,1,30,3,0,0,0,0
1123,0,1,0,1,31,3,0,0,0,0
1124,0,1,0,1,32,3,0,0,0,0
1125,0,1,0,1,33,3,0,0,0,0
1126,0,1,0,1,34,3,0,0,0,0
1127,0,1,0,1,35,3,0,0,0,0
1128,0,1,0,1,36,3,0,0,0,0
1129,0,1,0,1,37,3,0,0,0,0
1130,0,1,0,1,38,3,0,0,0,0
1131,0,1,0,1,0,4,0,0,0,0
1132,0,1,0,1,1,4,0,0,0,0
1133,0,1,0,1,2,4,0,4.271698,0,-199.5466
1134,0,1,0,1,3,4,0,0,0,0
1135,0,1,0,1,4,4,0,0,0,0
1136,0,1,0,1,5,4,0,0,0,0
1137,0,1,0,1,6,4,0,0,0,0
1138,0,1,0,1,7,4,0,0,0,0
1139,0,1,0,1,8,4,0,0,0,0
1140,0,1,0,1,9,4,0,0,0,0
1141,0,1,0,1,10,4,0,0,0,0
1142,0,1,0,1,11,4,0,0,0,0
1143,0,1,0,1,12,4,0,0,0,0
1144,0,1,0,1,13,4,0,0,0,0
1145,0,1,0,1,14,4,0,0,0,0
1146,0,1,0,1,15,4,0,0,0,0
1147,0,1,0,1,16,4,0,0,0,0
1148,0,1,0,1,17,4,0,0,0,0
1149,0,1,0,1,18,4,0,0,0,0
1150,0,1,0,1,19,4,0,0,0,0
1151,0,1,0,1,20,4,0,0,0,0
1152,0,1,0,1,21,4,0,0,0,0
1153,0,1,0,1,22,4,0,0,0,0
1154,0,1,0,1,23,4,0,0,0,0
1155,0,1,0,1,24,4,0,0,0,0
1156,0,1,0,1,25,4,0,0,0,0
1157,0,1,0,1,26,4,0,0,0,0
1158,0,1,0,1,27,4,0,0,0,0
1159,0,1,0,1,28,4,0,0,0,0
1160,0,1,0,1,29,4,0,0,0,0
1161,0,1,0,1,30,4,0,0,0,0
1162,0,1,0,1,31,4,0,0,0,0
1163,0,1,0,1,32,4,0,0,0,0
1164,0,1,0,1,33,4,0,0,0,0
1165,0,1,0,1,34,4,0,0,0,0
1166,0,1,0,1,35,4,0,0,0,0
1167,0,1,0,1,36,4,0,0,0,0
1168,0,1,0,1,37,4,0,0,0,0
1169,0,1,0,1,38,4,0,0,0,0
1170,0,1,1,0,0,0,0,0,0,0
1171,0,1,1,0,1,0,0,0,0,0
1172,0,1,1,0,2,0,0,0,0,0
1173,0,1,1,0,3,0,0,0,0,0
1174,0,1,1,0,4,0,0,0,0,0
1175,0,1,1,0,5,0,0,0,0,0
1176,0,1,1,0,6,0,0,0,0,0
1177,0,1,1,0,7,0,0,0,0,0
1178,0,1,1,0,8,0,0,0,0,0
1179,0,1,1,0,9,0,0,0,0,0
1180,0,1,1,0,10,0,0,0,0,0
1181,0,1,1,0,11,0,0,0,0,0
1182,0,1,1,0,12,0,0,0,0,0
1183,0,1,1,0,13,0,0,0,0,0
1184,0,1,1,0,14,0,0,0,0,0
1185,0,1,1,0,15,0,0,0,0,0
1186,0,1,1,0,16,0,0,0,0,0
1187,0,1,1,0,17,0,0,0,0,0
1188,0,1,1,0,18,0,0,0,0,0
1189,0,1,1,0,19,0,0,0,0,0
1190,0,1,1,0,20,0,0,0,0,0
1191,0,1,1,0,21,0,0,0,0,0
1192,0,1,1,0,22,0,0,0,0,0
1193,0,1,1,0,23,0,0,0,0,0
1194,0,1,1,0,24,0,0,0,0,0
1195,0,1,1,0,25,0,0,0,0,0
1196,0,1,1,0,26,0,0,0,0,0
1197,0,1,1,0,27,0,0,0,0,0
1198,0,1,1,0,28,0,0,0,0,0
1199,0,1,1,0,29,0,0,0,0,0
1200,0,1,1,0,30,0,0,0,0,0
1201,0,1,1,0,31,0,0,0,0,0
1202,0,1,1,0,32,0,0,0,0,0
1203,0,1,1,0,33,0,0,0,0,0
1204,0,1,1,0,34,0,0,0,0,0
1205,0,1,1,0,35,0,0,0,0,0
1206,0,1,1,0,36,0,0,0,0,0
1207,0,1,1,0,37,0,0,0,0,0
1208,0,1,1,0,38,0,0,0,0,0
1209,0,1,1,0,0,1,0,0,0,0
1210,0,1,1,0,1,1,49.06842,-831.273,-943.9028,-184.0969
1211,0,1,1,0,2,1,1.267246,-987.4858,-986.5787,-12.70556
1212,0,1,1,0,3,1,31.23157,-892.0158,-960.2635,26.79164
1213,0,1,1,0,4,1,-0.5700213,-888.6931,-976.8943,5.301787
1214,0,1,1,0,5,1,15.56122,-973.1953,-982.0373,17.91373
1215,0,1,1,0,6,1,-2.688496,-955.3423,-943.2044,5.341621
1216,0,1,1,0,7,1,3.709819,-829.5599,-830.5002,5.892726
1217,0,1,1,0,8,1,-10.01054,-977.5289,-945.3855,-0.8646809
1218,0,1,1,0,9,1,-4.57678,-989.446,-986.4063,4.405908
1219,0,1,1,0,10,1,-14.17549,-972.7999,-914.601,-0.5636789
1220,0,1,1,0,11,1,-10.33772,-832.8571,-892.4904,1.540376
1221,0,1,1,0,12,1,-12.31011,-913.0233,-912.9209,0.8874773
1222,0,1,1,0,13,1,-8.719052,-891.8435,-930.6358,0.8530163
1223,0,1,1,0,14,1,-11.65308,-833.3401,-738.8232,-1.871282
1224,0,1,1,0,15,1,-9.877798,-952.7555,-863.3748,4.153575
1225,0,1,1,0,16,1,-14.32616,-671.975,-913.2507,0.7467191
1226,0,1,1,0,17,1,-12.9885,-893.0093,-931.7418,-2.91329
1227,0,1,1,0,18,1,-13.70997,-672.8405,-832.8334,-4.282537
1228,0,1,1,0,19,1,-13.61328,-672.9484,-833.1353,-1.977891
1229,0,1,1,0,20,1,-14.5796,-487.966,-487.925,-2.303132
1230,0,1,1,0,21,1,-11.46605,-359.9196,-199.8,-1.553255
1231,0,1,1,0,22,1,-12.31343,-487.6592,-199.8,-0.7303287
1232,0,1,1,0,23,1,-8.445774,-359.64,-359.64,-0.346017
1233,0,1,1,0,24,1,-12.1422,-199.8,-199.8,-2.618449
1234,0,1,1,0,25,1,-6.252299,-672.1877,-360.18,-3.567865
1235,0,1,1,0,26,1,-3.072635,-359.64,-359.9173,-3.150217
1236,0,1,1,0,27,1,-12.04874,-592.9677,-741.1246,-7.172777
1237,0,1,1,0,28,1,-6.655717,-359.64,-199.8,-6.547953
1238,0,1,1,0,29,1,-7.767684,-360.18,-592.0386,-6.837283
1239,0,1,1,0,30,1,-3.781535,-199.8,0,0
1240,0,1,1,0,31,1,-5.219492,-199.8,-199.8,0
1241,0,1,1,0,32,1,0,0,0,0
1242,0,1,1,0,33,1,-3,-199.8,0,0
1243,0,1,1,0,34,1,0,0,0,0
1244,0,1,1,0,35,1,0,0,0,0
1245,0,1,1,0,36,1,0,0,0,0
1246,0,1,1,0,37,1,0,0,0,0
1247,0,1,1,0,38,1,0,0,0,0
1248,0,1,1,0,0,2,0,0,0,0
1249,0,1,1,0,1,2,0,0,0,0
1250,0,1,1,0,2,2,0,0,0,3.987382
1251,0,1,1,0,3,2,8.810455,-198.415,-586.2741,11.58187
1252,0,1,1,0,4,2,7.26187,0,0,6.574171
1253,0,1,1,0,5,2,5.040339,-358.3508,-358.3508,16.15583
1254,0,1,1,0,6,2,8.478231,-356.1845,-906.075,12.85979
1255,0,1,1,0,7,2,10.42581,-666.2228,-587.4225,14.12391
1256,0,1,1,0,8,2,1.857684,0,0,6.413709
1257,0,1,1,0,9,2,7.908496,-198.7493,-198.7493,0
1258,0,1,1,0,10,2,3.202533,-669.7543,-485.5741,12.93
1259,0,1,1,0,11,2,-0.5597211,-585.7468,-482.6806,11.00047
1260,0,1,1,0,12,2,0.2580015,-585.6876,-732.3023,10.49217
1261,0,1,1,0,13,2,1.279155,0,-199.3729,5.258749
1262,0,1,1,0,14,2,-1.572646,-198.5447,-198.5447,6.974127
1263,0,1,1,0,15,2,-3.915024,-588.9151,-359.64,7.264328
1264,0,1,1,0,16,2,0,0,0,0
1265,0,1,1,0,17,2,0,0,-359.64,5.192073
1266,0,1,1,0,18,2,0,-485.8451,0,6.470734
1267,0,1,1,0,19,2,0,0,0,4.00898
1268,0,1,1,0,20,2,-4.941762,-589.2139,-199.5558,3.550531
1269,0,1,1,0,21,2,-1.67909,0,0,4.637374
1270,0,1,1,0,22,2,0,0,0,1.3564
1271,0,1,1,0,23,2,0,0,0,0
1272,0,1,1,0,24,2,0,0,0,0
1273,0,1,1,0,25,2,0,0,0,0
1274,0,1,1,0,26,2,0,0,0,0
1275,0,1,1,0,27,2,0,0,0,0
1276,0,1,1,0,28,2,0,0,0,0
1277,0,1,1,0,29,2,0,0,0,0
1278,0,1,1,0,30,2,0,0,0,0
1279,0,1,1,0,31,2,0,0,0,0
1280,0,1,1,0,32,2,0,0,0,0
1281,0,1,1,0,33,2,0,0,0,0
1282,0,1,1,0,34,2,0,0,0,0
1283,0,1,1,0,35,2,0,0,0,0
1284,0,1,1,0,36,2,0,0,0,0
1285,0,1,1,0,37,2,0,0,0,0
1286,0,1,1,0,38,2,0,0,0,0
1287,0,1,1,0,0,3,0,0,0,0
1288,0,1,1,0,1,3,-189.7486,-928.979,-819.1187,48.25177
1289,0,1,1,0,2,3,-11.24819,-483.3531,-580.6819,20.86642
1290,0,1,1,0,3,3,8.006463,-778.6659,-776.506,29.99823
1291,0,1,1,0,4,3,1.426226,-359.385,-358.0818,11.2886
1292,0,1,1,0,5,3,0.09503516,-589.0057,-487.512,5.441764
1293,0,1,1,0,6,3,-1.889472,0,-199.8,3.253709
1294,0,1,1,0,7,3,-3.030047,-487.512,-359.64,2.904164
1295,0,1,1,0,8,3,-2.7876,0,-199.8,0
1296,0,1,1,0,9,3,-2.65008,0,-199.0429,5.053394
1297,0,1,1,0,10,3,0,0,0,0
1298,0,1,1,0,11,3,-3,0,0,3.999642
1299,0,1,1,0,12,3,0,0,0,7.496195
1300,0,1,1,0,13,3,0,0,0,0
1301,0,1,1,0,14,3,-1.499824,0,0,0
1302,0,1,1,0,15,3,0,0,0,0
1303,0,1,1,0,16,3,0,0,0,0
1304,0,1,1,0,17,3,0,0,0,0
1305,0,1,1,0,18,3,0,0,0,0
1306,0,1,1,0,19,3,0,0,0,0
1307,0,1,1,0,20,3,0,0,0,0
1308,0,1,1,0,21,3,0,0,0,0
1309,0,1,1,0,22,3,0,0,0,0
1310,0,1,1,0,23,3,0,0,0,0
1311,0,1,1,0,24,3,0,0,0,0
1312,0,1,1,0,25,3,0,0,0,0
1313,0,1,1,0,26,3,0,0,0,0
1314,0,1,1,0,27,3,0,0,0,0
1315,0,1,1,0,28,3,0,0,0,0
1316,0,1,1,0,29,3,0,0,0,0
1317,0,1,1,0,30,3,0,0,0,0
1318,0,1,1,0,31,3,0,0,0,0
1319,0,1,1,0,32,3,0,0,0,0
1320,0,1,1,0,33,3,0,0,0,0
1321,0,1,1,0,34,3,0,0,0,0
1322,0,1,1,0,35,3,0,0,0,0
1323,0,1,1,0,36,3,0,0,0,0
1324,0,1,1,0,37,3,0,0,0,0
1325,0,1,1,0,38,3,0,0,0,0
1326,0,1,1,0,0,4,0,0,0,0
1327,0,1,1,0,1,4,0,0,0,0
1328,0,1,1,0,2,4,1.285475,-586.6651,-359.295,12.63933
1329,0,1,1,0,3,4,0,0,0,0
1330,0,1,1,0,4,4,0,0,0,1.864713
1331,0,1,1,0,5,4,0,0,0,0
1332,0,1,1,0,6,4,4.759617,0,-486.2586,0
1333,0,1,1,0,7,4,0,0,0,0
1334,0,1,1,0,8,4,0,0,0,0
1335,0,1,1,0,9,4,0,0,0,0
1336,0,1,1,0,10,4,0,0,0,0
1337,0,1,1,0,11,4,0,0,0,0
1338,0,1,1,0,12,4,0,0,0,0
1339,0,1,1,0,13,4,0,0,0,0
1340,0,1,1,0,14,4,0,0,0,0
1341,0,1,1,0,15,4,0,0,0,0
1342,0,1,1,0,16,4,0,0,0,0
1343,0,1,1,0,17,4,0,0,0,0
1344,0,1,1,0,18,4,0,0,0,0
1345,0,1,1,0,19,4,0,0,0,0
1346,0,1,1,0,20,4,0,0,0,0
1347,0,1,1,0,21,4,0,0,0,0
1348,0,1,1,0,22,4,0,0,0,0
1349,0,1,1,0,23,4,0,0,0,0
1350,0,1,1,0,24,4,0,0,0,0
1351,0,1,1,0,25,4,0,0,0,0
1352,0,1,1,0,26,4,0,0,0,0
1353,0,1,1,0,27,4,0,0,0,0
1354,0,1,1,0,28,4,0,0,0,0
1355,0,1,1,0,29,4,0,0,0,0
1356,0,1,1,0,30,4,0,0,0,0
1357,0,1,1,0,31,4,0,0,0,0
1358,0,1,1,0,32,4,0,0,0,0
1359,0,1,1,0,33,4,0,0,0,0
1360,0,1,1,0,34,4,0,0,0,0
1361,0,1,1,0,35,4,0,0,0,0
1362,0,1,1,0,36,4,0,0,0,0
1363,0,1,1,0,37,4,0,0,0,0
1364,0,1,1,0,38,4,0,0,0,0
1365,0,1,1,1,0,0,0,0,0,0
1366,0,1,1,1,1,0,0,0,0,0
1367,0,1,1,1,2,0,0,0,0,0
1368,0,1,1,1,3,0,0,0,0,0
1369,0,1,1,1,4,0,0,0,0,0
1370,0,1,1,1,5,0,0,0,0,0
1371,0,1,1,1,6,0,0,0,0,0
1372,0,1,1,1,7,0,0,0,0,0
1373,0,1,1,1,8,0,0,0,0,0
1374,0,1,1,1,9,0,0,0,0,0
1375,0,1,1,1,10,0,0,0,0,0
1376,0,1,1,1,11,0,0,0,0,0
1377,0,1,1,1,12,0,0,0,0,0
1378,0,1,1,1,13,0,0,0,0,0
1379,0,1,1,1,14,0,0,0,0,0
1380,0,1,1,1,15,0,0,0,0,0
1381,0,1,1,1,16,0,0,0,0,0
1382,0,1,1,1,17,0,0,0,0,0
1383,0,1,1,1,18,0,0,0,0,0
1384,0,1,1,1,19,0,0,0,0,0
1385,0,1,1,1,20,0,0,0,0,0
1386,0,1,1,1,21,0,0,0,0,0
1387,0,1,1,1,22,0,0,0,0,0
1388,0,1,1,1,23,0,0,0,0,0
1389,0,1,1,1,24,0,0,0,0,0
1390,0,1,1,1,25,0,0,0,0,0
1391,0,1,1,1,26,0,0,0,0,0
1392,0,1,1,1,27,0,0,0,0,0
1393,0,1,1,1,28,0,0,0,0,0
1394,0,1,1,1,29,0,0,0,0,0
1395,0,1,1,1,30,0,0,0,0,0
1396,0,1,1,1,31,0,0,0,0,0
1397,0,1,1,1,32,0,0,0,0,0
1398,0,1,1,1,33,0,0,0,0,0
1399,0,1,1,1,34,0,0,0,0,0
1400,0,1,1,1,35,0,0,0,0,0
1401,0,1,1,1,36,0,0,0,0,0
1402,0,1,1,1,37,0,0,0,0,0
1403,0,1,1,1,38,0,0,0,0,0
1404,0,1,1,1,0,1,0,0,0,0
1405,0,1,1,1,1,1,0,0,0,0
1406,0,1,1,1,2,1,0,0,0,0
1407,0,1,1,1,3,1,0,0,0,0
1408,0,1,1,1,4,1,0,0,0,0
1409,0,1,1,1,5,1,0,0,0,0
1410,0,1,1,1,6,1,0,0,0,0
1411,0,1,1,1,7,1,0,0,0,0
1412,0,1,1,1,8,1,0,0,0,0
1413,0,1,1,1,9,1,0,0,0,0
1414,0,1,1,1,10,1,0,0,0,0
1415,0,1,1,1,11,1,0,0,0,0
1416,0,1,1,1,12,1,0,0,0,0
1417,0,1,1,1,13,1,0,0,0,0
1418,0,1,1,1,14,1,0,0,0,0
1419,0,1,1,1,15,1,0,0,0,0
1420,0,1,1,1,16,1,0,0,0,0
1421,0,1,1,1,17,1,0,0,0,0
1422,0,1,1,1,18,1,0,0,0,0
1423,0,1,1,1,19,1,0,0,0,0
1424,0,1,1,1,20,1,0,0,0,0
1425,0,1,1,1,21,1,0,0,0,0
1426,0,1,1,1,22,1,0,0,0,0
1427,0,1,1,1,23,1,0,0,0,0
1428,0,1,1,1,24,1,0,0,0,0
1429,0,1,1,1,25,1,0,0,0,0
1430,0,1,1,1,26,1,0,0,0,0
1431,0,1,1,1,27,1,0,0,0,0
1432,0,1,1,1,28,1,0,0,0,0
1433,0,1,1,1,29,1,0,0,0,0
1434,0,1,1,1,30,1,0,0,0,0
1435,0,1,1,1,31,1,0,0,0,0
1436,0,1,1,1,32,1,0,0,0,0
1437,0,1,1,1,33,1,0,0,0,0
1438,0,1,1,1,34,1,0,0,0,0
1439,0,1,1,1,35,1,0,0,0,0
1440,0,1,1,1,36,1,0,0,0,0
1441,0,1,1,1,37,1,0,0,0,0
1442,0,1,1,1,38,1,0,0,0,0
1443,0,1,1,1,0,2,0,0,0,0
1444,0,1,1,1,1,2,0,0,0,0
1445,0,1,1,1,2,2,0,0,0,0
1446,0,1,1,1,3,2,0,0,0,0
1447,0,1,1,1,4,2,0,0,0,0
1448,0,1,1,1,5,2,0,0,0,0
1449,0,1,1,1,6,2,0,0,0,0
1450,0,1,1,1,7,2,0,0,0,0
1451,0,1,1,1,8,2,0,0,0,0
1452,0,1,1,1,9,2,0,0,0,0
1453,0,1,1,1,10,2,0,0,0,0
1454,0,1,1,1,11,2,0,0,0,0
1455,0,1,1,1,12,2,0,0,0,0
1456,0,1,1,1,13,2,0,0,0,0
1457,0,1,1,1,14,2,0,0,0,0
1458,0,1,1,1,15,2,0,0,0,0
1459,0,1,1,1,16,2,0,0,0,0
1460,0,1,1,1,17,2,0,0,0,0
1461,0,1,1,1,18,2,0,0,0,0
1462,0,1,1,1,19,2,0,0,0,0
1463,0,1,1,1,20,2,0,0,0,0
1464,0,1,1,1,21,2,0,0,0,0
1465,0,1,1,1,22,2,0,0,0,0
1466,0,1,1,1,23,2,0,0,0,0
1467,0,1,1,1,24,2,0,0,0,0
1468,0,1,1,1,25,2,0,0,0,0
1469,0,1,1,1,26,2,0,0,0,0
1470,0,1,1,1,27,2,0,0,0,0
1471,0,1,1,1,28,2,0,0,0,0
1472,0,1,1,1,29,2,0,0,0,0
1473,0,1,1,1,30,2,0,0,0,0
1474,0,1,1,1,31,2,0,0,0,0
1475,0,1,1,1,32,2,0,0,0,0
1476,0,1,1,1,33,2,0,0,0,0
1477,0,1,1,1,34,2,0,0,0,0
1478,0,1,1,1,35,2,0,0,0,0
1479,0,1,1,1,36,2,0,0,0,0
1480,0,1,1,1,37,2,0,0,0,0
1481,0,1,1,1,38,2,0,0,0,0
1482,0,1,1,1,0,3,0,0,0,0
1483,0,1,1,1,1,3,0,0,0,0
1484,0,1,1,1,2,3,0,0,0,0
1485,0,1,1,1,3,3,0,0,0,0
1486,0,1,1,1,4,3,0,0,0,0
1487,0,1,1,1,5,3,0,0,0,0
1488,0,1,1,1,6,3,0,0,0,0
1489,0,1,1,1,7,3,0,0,0,0
1490,0,1,1,1,8,3,0,0,0,0
1491,0,1,1,1,9,3,0,0,0,0
1492,0,1,1,1,10,3,0,0,0,0
1493,0,1,1,1,11,3,0,0,0,0
1494,0,1,1,1,12,3,0,0,0,0
1495,0,1,1,1,13,3,0,0,0,0
1496,0,1,1,1,14,3,0,0,0,0
1497,0,1,1,1,15,3,0,0,0,0
1498,0,1,1,1,16,3,0,0,0,0
1499,0,1,1,1,17,3,0,0,0,0
1500,0,1,1,1,18,3,0,0,0,0
1501,0,1,1,1,19,3,0,0,0,0
1502,0,1,1,1,20,3,0,0,0,0
1503,0,1,1,1,21,3,0,0,0,0
1504,0,1,1,1,22,3,0,0,0,0
1505,0,1,1,1,23,3,0,0,0,0
1506,0,1,1,1,24,3,0,0,0,0
1507,0,1,1,1,25,3,0,0,0,0
1508,0,1,1,1,26,3,0,0,0,0
1509,0,1,1,1,27,3,0,0,0,0
1510,0,1,1,1,28,3,0,0,0,0
1511,0,1,1,1,29,3,0,0,0,0
1512,0,1,1,1,30,3,0,0,0,0
1513,0,1,1,1,31,3,0,0,0,0
1514,0,1,1,1,32,3,0,0,0,0
1515,0,1,1,1,33,3,0,0,0,0
1516,0,1,1,1,34,3,0,0,0,0
1517,0,1,1,1,35,3,0,0,0,0
1518,0,1,1,1,36,3,0,0,0,0
1519,0,1,1,1,37,3,0,0,0,0
1520,0,1,1,1,38,3,0,0,0,0
1521,0,1,1,1,0,4,0,0,0,0
1522,0,1,1,1,1,4,0,0,0,0
1523,0,1,1,1,2,4,0,0,0,0
1524,0,1,1,1,3,4,0,0,0,0
1525,0,1,1,1,4,4,0,0,0,0
1526,0,1,1,1,5,4,0,0,0,0
1527,0,1,1,1,6,4,0,0,0,0
1528,0,1,1,1,7,4,0,0,0,0
1529,0,1,1,1,8,4,0,0,0,0
1530,0,1,1,1,9,4,0,0,0,0
1531,0,1,1,1,10,4,0,0,0,0
1532,0,1,1,1,11,4,0,0,0,0
1533,0,1,1,1,12,4,0,0,0,0
1534,0,1,1,1,13,4,0,0,0,0
1535,0,1,1,1,14,4,0,0,0,0
1536,0,1,1,1,15,4,0,0,0,0
1537,0,1,1,1,16,4,0,0,0,0
1538,0,1,1,1,17,4,0,0,0,0
1539,0,1,1,1,18,4,0,0,0,0
1540,0,1,1,1,19,4,0,0,0,0
1541,0,1,1,1,20,4,0,0,0,0
1542,0,1,1,1,21,4,0,0,0,0
1543,0,1,1,1,22,4,0,0,0,0
1544,0,1,1,1,23,4,0,0,0,0
1545,0,1,1,1,24,4,0,0,0,0
1546,0,1,1,1,25,4,0,0,0,0
1547,0,1,1,1,26,4,0,0,0,0
1548,0,1,1,1,27,4,0,0,0,0
